result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
1,18,1,1,1,1.0,1,0.0,10.0,58,5690616.0,39.0,2.0,87452.0,218.3
2,18,2,2,1,2.0,5,3.0,8.0,58,5696094.0,41.0,3.0,87739.0,217.586
3,18,3,3,1,3.0,7,4.0,6.0,58,5698779.0,41.0,5.0,88090.0,216.719
4,18,4,4,1,4.0,11,7.0,5.0,58,5707797.0,58.0,7.0,88603.0,215.464
5,18,5,1,1,5.0,3,-2.0,4.0,58,5708630.0,43.0,1.0,87418.0,218.385
6,18,6,3,11,6.0,13,7.0,3.0,57,0.0,50.0,14.0,89639.0,212.974
7,18,7,5,5,7.0,17,10.0,2.0,55,0.0,22.0,12.0,89533.0,213.224
8,18,8,6,5,8.0,15,7.0,1.0,53,0.0,20.0,4.0,87902.0,217.18
9,18,9,2,4,0.0,2,2.0,0.0,47,0.0,15.0,9.0,88753.0,215.1
10,18,10,7,3,0.0,18,18.0,0.0,43,0.0,23.0,13.0,89558.0,213.166
11,18,11,8,7,0.0,19,19.0,0.0,32,0.0,24.0,15.0,90892.0,210.038
12,18,12,4,8,0.0,20,20.0,0.0,30,0.0,20.0,16.0,91384.0,208.907
13,18,13,6,5,0.0,4,4.0,0.0,29,0.0,23.0,6.0,88175.0,216.51
14,18,14,9,4,0.0,8,8.0,0.0,25,0.0,21.0,11.0,89502.0,213.3
15,18,15,7,10,0.0,6,6.0,0.0,19,0.0,18.0,10.0,89310.0,213.758
16,18,16,10,9,0.0,22,22.0,0.0,8,0.0,8.0,17.0,92021.0,207.461
17,18,17,9,4,0.0,14,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0
18,18,18,11,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
19,18,19,8,4,0.0,21,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,18,20,5,4,0.0,9,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0
21,18,21,10,4,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
22,18,22,11,2,0.0,10,10.0,0.0,58,0.0,44.0,8.0,88736.0,215.141
23,19,8,6,1,1.0,2,1.0,10.0,56,5478555.0,37.0,2.0,95405.0,209.158
24,19,9,2,1,2.0,4,2.0,8.0,56,5498125.0,39.0,6.0,95920.0,208.033
25,19,5,1,1,3.0,8,5.0,6.0,56,5517005.0,19.0,7.0,95922.0,208.031
26,19,15,7,1,4.0,3,-1.0,5.0,56,5524387.0,53.0,8.0,96068.0,207.715
27,19,1,1,1,5.0,9,4.0,4.0,56,5525103.0,53.0,3.0,95462.0,209.033
28,19,2,2,1,6.0,5,-1.0,3.0,56,5528388.0,55.0,1.0,95366.0,209.244
29,19,17,9,1,7.0,6,-1.0,2.0,56,5546685.0,53.0,12.0,96696.0,206.366
30,19,4,4,1,8.0,7,-1.0,1.0,56,5548596.0,40.0,10.0,96288.0,207.24
31,19,14,9,1,9.0,12,3.0,0.0,56,5554775.0,55.0,9.0,96206.0,207.417
32,19,18,11,1,10.0,11,1.0,0.0,56,5564769.0,56.0,4.0,95715.0,208.481
33,19,12,4,1,11.0,13,2.0,0.0,56,5570757.0,52.0,15.0,96956.0,205.812
34,19,21,10,11,12.0,17,5.0,0.0,55,0.0,52.0,16.0,96962.0,205.8
35,19,22,11,11,13.0,14,1.0,0.0,55,0.0,55.0,11.0,96693.0,206.372
36,19,3,3,11,14.0,16,2.0,0.0,55,0.0,55.0,13.0,96782.0,206.182
37,19,19,8,11,15.0,21,6.0,0.0,55,0.0,55.0,18.0,98170.0,203.265
38,19,11,8,12,16.0,19,3.0,0.0,54,0.0,53.0,19.0,98503.0,202.578
39,19,6,3,12,17.0,22,5.0,0.0,54,0.0,19.0,17.0,97711.0,204.222
40,19,20,5,5,0.0,15,15.0,0.0,39,0.0,37.0,14.0,96870.0,205.995
41,19,13,6,20,0.0,1,1.0,0.0,30,0.0,15.0,5.0,95914.0,208.048
42,19,16,10,9,0.0,20,20.0,0.0,5,0.0,3.0,20.0,100330.0,198.891
43,19,10,7,4,0.0,10,10.0,0.0,1,0.0,0.0,0.0,0.0,0.0
44,19,7,5,20,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
45,20,13,6,1,1.0,2,1.0,10.0,57,5466970.0,38.0,3.0,93600.0,208.153
46,20,8,6,1,2.0,4,2.0,8.0,57,5470309.0,35.0,4.0,93709.0,207.911
47,20,9,2,1,3.0,1,-2.0,6.0,57,5471968.0,55.0,5.0,93775.0,207.765
48,20,2,2,1,4.0,6,2.0,5.0,57,5475379.0,48.0,2.0,93565.0,208.231
49,20,5,1,1,5.0,5,0.0,4.0,57,5493759.0,49.0,1.0,93193.0,209.062
50,20,15,7,1,6.0,7,1.0,3.0,57,5508284.0,45.0,7.0,94204.0,206.819
51,20,17,9,1,7.0,11,4.0,2.0,57,5512443.0,51.0,8.0,94305.0,206.597
52,20,3,3,1,8.0,8,0.0,1.0,57,5522859.0,57.0,6.0,94072.0,207.109
53,20,10,7,1,9.0,13,4.0,0.0,57,5536470.0,56.0,9.0,94807.0,205.503
54,20,4,4,1,10.0,10,0.0,0.0,57,5544151.0,35.0,13.0,95194.0,204.668
55,20,22,11,1,11.0,12,1.0,0.0,57,5544832.0,40.0,10.0,94854.0,205.399
56,20,21,10,11,12.0,18,6.0,0.0,56,0.0,56.0,11.0,95057.0,204.963
57,20,1,1,11,13.0,3,-10.0,0.0,56,0.0,25.0,19.0,95520.0,203.969
58,20,6,3,11,14.0,16,2.0,0.0,56,0.0,30.0,17.0,95433.0,204.155
59,20,7,5,11,15.0,15,0.0,0.0,56,0.0,33.0,15.0,95333.0,204.369
60,20,19,8,11,16.0,21,5.0,0.0,56,0.0,45.0,14.0,95324.0,204.389
61,20,11,8,11,17.0,22,5.0,0.0,56,0.0,56.0,20.0,95890.0,203.18
62,20,14,9,11,18.0,17,-1.0,0.0,56,0.0,43.0,16.0,95351.0,204.331
63,20,16,10,12,19.0,20,1.0,0.0,56,0.0,55.0,18.0,95442.0,204.136
64,20,12,4,6,0.0,14,14.0,0.0,40,0.0,31.0,12.0,95128.0,204.808
65,20,18,11,4,0.0,9,9.0,0.0,19,0.0,11.0,21.0,96125.0,202.686
66,20,20,5,5,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
67,21,8,6,1,1.0,1,0.0,10.0,66,5899051.0,46.0,1.0,81670.0,205.191
68,21,13,6,1,2.0,3,1.0,8.0,66,5902279.0,45.0,2.0,81801.0,204.863
69,21,1,1,1,3.0,5,2.0,6.0,66,5903238.0,20.0,3.0,82017.0,204.323
70,21,9,2,1,4.0,4,0.0,5.0,66,5904745.0,20.0,4.0,82106.0,204.102
71,21,17,9,1,5.0,7,2.0,4.0,66,5934989.0,19.0,8.0,82564.0,202.969
72,21,18,11,1,6.0,13,7.0,3.0,66,5952061.0,66.0,5.0,82353.0,203.489
73,21,6,3,1,7.0,12,5.0,2.0,66,5957295.0,48.0,15.0,83549.0,200.576
74,21,15,7,1,8.0,8,0.0,1.0,66,5958486.0,45.0,10.0,82758.0,202.494
75,21,2,2,1,9.0,9,0.0,0.0,66,5962124.0,21.0,7.0,82519.0,203.08
76,21,21,10,11,10.0,19,9.0,0.0,65,0.0,40.0,14.0,83439.0,200.841
77,21,10,7,11,11.0,14,3.0,0.0,65,0.0,57.0,12.0,83007.0,201.886
78,21,14,9,11,12.0,17,5.0,0.0,65,0.0,57.0,11.0,82842.0,202.288
79,21,11,8,11,13.0,22,9.0,0.0,65,0.0,34.0,17.0,84617.0,198.045
80,21,3,3,5,0.0,15,15.0,0.0,41,0.0,20.0,13.0,83319.0,201.13
81,21,4,4,5,0.0,2,2.0,0.0,34,0.0,15.0,9.0,82683.0,202.677
82,21,22,11,4,0.0,11,11.0,0.0,34,0.0,21.0,16.0,83858.0,199.837
83,21,5,1,3,0.0,6,6.0,0.0,21,0.0,19.0,6.0,82453.0,203.243
84,21,19,8,21,0.0,21,21.0,0.0,8,0.0,6.0,20.0,86864.0,192.922
85,21,7,5,4,0.0,16,16.0,0.0,7,0.0,6.0,19.0,85999.0,194.862
86,21,12,4,4,0.0,10,10.0,0.0,6,0.0,6.0,18.0,85444.0,196.128
87,21,16,10,4,0.0,20,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0
88,21,20,5,4,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
89,22,13,6,1,1.0,1,0.0,10.0,58,5209451.0,16.0,3.0,86666.0,221.734
90,22,1,1,1,2.0,3,1.0,8.0,58,5213230.0,31.0,2.0,86529.0,222.085
91,22,8,6,1,3.0,4,1.0,6.0,58,5213722.0,20.0,1.0,86506.0,222.144
92,22,9,2,1,4.0,5,1.0,5.0,58,5231396.0,17.0,4.0,86780.0,221.442
93,22,2,2,1,5.0,9,4.0,4.0,58,5248192.0,20.0,5.0,87219.0,220.328
94,22,4,4,1,6.0,7,1.0,3.0,58,5263175.0,57.0,6.0,87280.0,220.174
95,22,17,9,1,7.0,6,-1.0,2.0,58,5273680.0,14.0,7.0,87630.0,219.294
96,22,3,3,1,8.0,11,3.0,1.0,58,5280857.0,55.0,9.0,87795.0,218.882
97,22,14,9,1,9.0,10,1.0,0.0,58,5284721.0,41.0,12.0,87966.0,218.457
98,22,15,7,1,10.0,8,-2.0,0.0,58,5285795.0,52.0,11.0,87926.0,218.556
99,22,18,11,11,11.0,13,2.0,0.0,57,0.0,57.0,13.0,87998.0,218.377
100,22,5,1,11,12.0,2,-10.0,0.0,57,0.0,55.0,8.0,87640.0,219.269
101,22,10,7,11,13.0,15,2.0,0.0,57,0.0,28.0,16.0,88303.0,217.623
102,22,22,11,11,14.0,12,-2.0,0.0,57,0.0,56.0,14.0,88017.0,218.33
103,22,12,4,11,15.0,17,2.0,0.0,57,0.0,40.0,10.0,87867.0,218.703
104,22,16,10,11,16.0,19,3.0,0.0,57,0.0,35.0,18.0,88780.0,216.454
105,22,20,5,11,17.0,14,-3.0,0.0,57,0.0,38.0,15.0,88180.0,217.926
106,22,7,5,22,0.0,18,18.0,0.0,24,0.0,19.0,17.0,88745.0,216.539
107,22,6,3,4,0.0,16,16.0,0.0,1,0.0,0.0,0.0,0.0,0.0
108,22,21,10,4,0.0,20,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0
109,23,1,1,1,1.0,3,2.0,10.0,76,7242742.0,71.0,6.0,78510.0,153.152
110,23,9,2,1,2.0,5,3.0,8.0,76,7245806.0,75.0,5.0,77933.0,154.286
111,23,13,6,1,3.0,1,-2.0,6.0,76,7247553.0,76.0,4.0,77886.0,154.379
112,23,17,9,1,4.0,9,5.0,5.0,76,7262037.0,74.0,8.0,79036.0,152.133
113,23,20,5,1,5.0,19,14.0,4.0,76,7267399.0,74.0,7.0,78787.0,152.614
114,23,22,11,1,6.0,14,8.0,3.0,76,7271150.0,75.0,9.0,79574.0,151.104
115,23,6,3,1,7.0,13,6.0,2.0,76,7272922.0,75.0,13.0,79910.0,150.469
116,23,5,1,1,8.0,4,-4.0,1.0,76,7275933.0,74.0,2.0,77282.0,155.586
117,23,8,6,1,9.0,2,-7.0,0.0,76,7276534.0,74.0,1.0,76689.0,156.789
118,23,4,4,11,10.0,7,-3.0,0.0,75,0.0,73.0,3.0,77869.0,154.413
119,23,18,11,11,11.0,11,0.0,0.0,75,0.0,74.0,10.0,79582.0,151.089
120,23,10,7,11,12.0,10,-2.0,0.0,75,0.0,75.0,11.0,79618.0,151.021
121,23,15,7,11,13.0,8,-5.0,0.0,75,0.0,75.0,12.0,79830.0,150.62
122,23,2,2,14,14.0,12,-2.0,0.0,72,0.0,72.0,14.0,80251.0,149.829
123,23,16,10,4,0.0,18,18.0,0.0,67,0.0,60.0,16.0,82039.0,146.564
124,23,3,3,3,0.0,6,6.0,0.0,59,0.0,58.0,15.0,81270.0,147.951
125,23,12,4,3,0.0,17,17.0,0.0,47,0.0,40.0,17.0,91187.0,131.86
126,23,21,10,6,0.0,20,20.0,0.0,36,0.0,33.0,18.0,92848.0,129.5
127,23,14,9,3,0.0,15,15.0,0.0,7,0.0,7.0,20.0,102112.0,117.753
128,23,7,5,4,0.0,16,16.0,0.0,7,0.0,7.0,19.0,101150.0,118.872
129,24,9,2,1,1.0,2,1.0,10.0,70,5784227.0,47.0,4.0,77539.0,202.473
130,24,2,2,1,2.0,8,6.0,8.0,70,5800722.0,25.0,2.0,77430.0,202.758
131,24,14,9,1,3.0,13,10.0,6.0,70,5807579.0,36.0,7.0,78085.0,201.057
132,24,10,7,1,4.0,11,7.0,5.0,70,5826854.0,31.0,17.0,79087.0,198.51
133,24,13,6,1,5.0,6,1.0,4.0,70,5828161.0,11.0,6.0,78006.0,201.261
134,24,15,7,1,6.0,14,8.0,3.0,70,5832002.0,38.0,15.0,78870.0,199.056
135,24,22,11,1,7.0,9,2.0,2.0,70,5837824.0,35.0,10.0,78301.0,200.503
136,24,20,5,1,8.0,19,11.0,1.0,70,5838347.0,33.0,12.0,78532.0,199.913
137,24,5,1,1,9.0,7,-2.0,0.0,70,5838660.0,62.0,11.0,78462.0,200.091
138,24,3,3,1,10.0,5,-5.0,0.0,70,5838976.0,14.0,5.0,77977.0,201.336
139,24,18,11,1,11.0,20,9.0,0.0,70,5851767.0,58.0,19.0,79352.0,197.847
140,24,17,9,1,12.0,10,-2.0,0.0,70,5855526.0,51.0,8.0,78201.0,200.759
141,24,7,5,11,13.0,18,5.0,0.0,69,0.0,34.0,13.0,78620.0,199.689
142,24,21,10,20,0.0,17,17.0,0.0,51,0.0,41.0,16.0,79066.0,198.563
143,24,6,3,3,0.0,12,12.0,0.0,46,0.0,30.0,14.0,78783.0,199.273
144,24,4,4,20,0.0,4,4.0,0.0,44,0.0,16.0,9.0,78225.0,200.697
145,24,12,4,23,0.0,15,15.0,0.0,43,0.0,16.0,18.0,79239.0,198.129
146,24,8,6,4,0.0,3,3.0,0.0,19,0.0,14.0,1.0,77387.0,202.871
147,24,1,1,4,0.0,1,1.0,0.0,19,0.0,4.0,3.0,77506.0,202.559
148,24,16,10,6,0.0,16,16.0,0.0,13,0.0,7.0,20.0,80666.0,194.624
149,25,13,6,1,1.0,2,1.0,10.0,70,5510245.0,20.0,2.0,76729.0,206.956
150,25,8,6,1,2.0,1,-1.0,8.0,70,5528229.0,16.0,1.0,76630.0,207.224
151,25,15,7,1,3.0,4,1.0,6.0,70,5538495.0,12.0,7.0,77567.0,204.721
152,25,5,1,1,4.0,10,6.0,5.0,70,5539174.0,46.0,3.0,77134.0,205.87
153,25,9,2,1,5.0,5,0.0,4.0,70,5540757.0,16.0,4.0,77172.0,205.768
154,25,17,9,1,6.0,6,0.0,3.0,70,5550549.0,22.0,6.0,77507.0,204.879
155,25,12,4,1,7.0,9,2.0,2.0,70,5551278.0,24.0,10.0,77758.0,204.218
156,25,4,4,1,8.0,3,-5.0,1.0,70,5553617.0,39.0,8.0,77640.0,204.525
157,25,14,9,1,9.0,7,-2.0,0.0,70,5561266.0,23.0,12.0,77818.0,204.06
158,25,1,1,1,10.0,13,3.0,0.0,70,5564783.0,40.0,5.0,77453.0,205.022
159,25,10,7,1,11.0,8,-3.0,0.0,70,5567945.0,45.0,13.0,77836.0,204.013
160,25,20,5,1,12.0,12,0.0,0.0,70,5568310.0,36.0,11.0,77760.0,204.212
161,25,2,2,1,13.0,11,-2.0,0.0,70,5572324.0,46.0,9.0,77716.0,204.328
162,25,22,11,11,14.0,20,6.0,0.0,69,0.0,54.0,14.0,77969.0,203.665
163,25,6,3,11,15.0,15,0.0,0.0,69,0.0,60.0,15.0,78054.0,203.443
164,25,3,3,11,16.0,19,3.0,0.0,69,0.0,38.0,17.0,78311.0,202.776
165,25,7,5,11,17.0,14,-3.0,0.0,69,0.0,28.0,16.0,78216.0,203.022
166,25,21,10,11,18.0,17,-1.0,0.0,69,0.0,53.0,19.0,78557.0,202.141
167,25,16,10,11,19.0,18,-1.0,0.0,69,0.0,41.0,18.0,78462.0,202.385
168,25,18,11,4,0.0,16,16.0,0.0,16,0.0,15.0,20.0,80876.0,196.345
169,26,1,1,1,1.0,4,3.0,10.0,60,5949440.0,16.0,3.0,92817.0,199.398
170,26,2,2,1,2.0,5,3.0,8.0,60,6018017.0,21.0,2.0,92719.0,199.609
171,26,22,11,1,3.0,16,13.0,6.0,60,6031713.0,21.0,11.0,93386.0,198.183
172,26,8,6,11,4.0,3,-1.0,5.0,59,0.0,18.0,1.0,92150.0,200.842
173,26,5,1,11,5.0,1,-4.0,4.0,59,0.0,17.0,5.0,93130.0,198.728
174,26,4,4,11,6.0,6,0.0,3.0,59,0.0,17.0,6.0,93133.0,198.722
175,26,15,7,11,7.0,14,7.0,2.0,59,0.0,22.0,13.0,93808.0,197.292
176,26,6,3,11,8.0,15,7.0,1.0,59,0.0,21.0,14.0,94277.0,196.31
177,26,3,3,11,9.0,20,11.0,0.0,59,0.0,21.0,16.0,94797.0,195.234
178,26,17,9,11,10.0,2,-8.0,0.0,59,0.0,17.0,4.0,92952.0,199.109
179,26,7,5,11,11.0,13,2.0,0.0,59,0.0,21.0,9.0,93366.0,198.224
180,26,10,7,11,12.0,12,0.0,0.0,59,0.0,19.0,15.0,94610.0,195.619
181,26,13,6,12,13.0,9,-4.0,0.0,58,0.0,19.0,8.0,93257.0,198.458
182,26,9,2,20,0.0,10,10.0,0.0,39,0.0,22.0,12.0,93539.0,197.859
183,26,18,11,20,0.0,17,17.0,0.0,38,0.0,21.0,10.0,93376.0,198.205
184,26,12,4,20,0.0,7,7.0,0.0,35,0.0,21.0,7.0,93203.0,198.573
185,26,21,10,20,0.0,19,19.0,0.0,16,0.0,21.0,17.0,94930.0,194.96
186,26,16,10,20,0.0,18,18.0,0.0,10,0.0,5.0,18.0,98160.0,188.545
187,26,20,5,4,0.0,8,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0
188,26,14,9,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,27,1,1,1,1.0,1,0.0,10.0,67,5480874.0,17.0,2.0,76039.0,216.552
190,27,12,4,1,2.0,17,15.0,8.0,67,5486460.0,66.0,9.0,76910.0,214.099
191,27,13,6,1,3.0,2,-1.0,6.0,67,5490213.0,19.0,5.0,76502.0,215.241
192,27,2,2,1,4.0,12,8.0,5.0,67,5490699.0,52.0,1.0,75987.0,216.7
193,27,5,1,1,5.0,3,-2.0,4.0,67,5493285.0,63.0,4.0,76495.0,215.261
194,27,8,6,1,6.0,6,0.0,3.0,67,5495277.0,66.0,3.0,76342.0,215.692
195,27,9,2,1,7.0,7,0.0,2.0,67,5503556.0,17.0,6.0,76610.0,214.937
196,27,20,5,1,8.0,9,1.0,1.0,67,5514173.0,20.0,8.0,76771.0,214.484
197,27,15,7,1,9.0,4,-5.0,0.0,67,5518032.0,17.0,12.0,77023.0,213.785
198,27,3,3,1,10.0,13,3.0,0.0,67,5518499.0,34.0,15.0,77380.0,212.799
199,27,4,4,1,11.0,5,-6.0,0.0,67,5519474.0,17.0,13.0,77115.0,213.53
200,27,7,5,1,12.0,15,3.0,0.0,67,5519985.0,63.0,10.0,76969.0,213.935
201,27,14,9,1,13.0,10,-3.0,0.0,67,5535845.0,18.0,11.0,76994.0,213.866
202,27,6,3,1,14.0,16,2.0,0.0,67,5540877.0,23.0,17.0,77691.0,211.947
203,27,16,10,1,15.0,19,4.0,0.0,67,5550362.0,66.0,18.0,77889.0,211.408
204,27,21,10,1,16.0,20,4.0,0.0,67,5564967.0,67.0,20.0,78208.0,210.546
205,27,18,11,11,17.0,14,-3.0,0.0,66,0.0,56.0,16.0,77636.0,212.097
206,27,22,11,4,0.0,18,18.0,0.0,50,0.0,30.0,19.0,77986.0,211.145
207,27,17,9,5,0.0,8,8.0,0.0,40,0.0,20.0,14.0,77206.0,213.278
208,27,10,7,22,0.0,11,11.0,0.0,35,0.0,24.0,7.0,76712.0,214.652
209,28,5,1,1,1.0,2,1.0,10.0,70,5847067.0,19.0,7.0,81753.0,192.917
210,28,10,7,1,2.0,5,3.0,8.0,70,5858128.0,42.0,6.0,81670.0,193.111
211,28,8,6,1,3.0,6,3.0,6.0,70,5863923.0,61.0,1.0,81195.0,194.243
212,28,4,4,1,4.0,7,3.0,5.0,70,5868681.0,47.0,8.0,81793.0,192.823
213,28,1,1,1,5.0,1,-4.0,4.0,70,5870115.0,15.0,3.0,81493.0,193.533
214,28,12,4,1,6.0,10,4.0,3.0,70,5879365.0,64.0,4.0,81537.0,193.428
215,28,15,7,1,7.0,9,2.0,2.0,70,5883516.0,65.0,5.0,81638.0,193.189
216,28,9,2,1,8.0,4,-4.0,1.0,70,5895388.0,70.0,9.0,81941.0,192.475
217,28,17,9,1,9.0,8,-1.0,0.0,70,5905901.0,67.0,10.0,82125.0,192.043
218,28,2,2,1,10.0,15,5.0,0.0,70,5914776.0,67.0,11.0,82183.0,191.908
219,28,14,9,1,11.0,13,2.0,0.0,70,5917474.0,67.0,16.0,82732.0,190.634
220,28,18,11,11,12.0,12,0.0,0.0,69,0.0,63.0,13.0,82396.0,191.409
221,28,6,3,11,13.0,16,3.0,0.0,69,0.0,67.0,18.0,83307.0,189.319
222,28,3,3,11,14.0,14,0.0,0.0,69,0.0,57.0,12.0,82396.0,191.409
223,28,21,10,11,15.0,18,3.0,0.0,69,0.0,68.0,15.0,82640.0,190.844
224,28,22,11,12,16.0,17,1.0,0.0,68,0.0,65.0,14.0,82436.0,191.319
225,28,13,6,5,17.0,3,-14.0,0.0,67,0.0,16.0,2.0,81355.0,193.861
226,28,7,5,13,18.0,19,1.0,0.0,67,0.0,29.0,17.0,83220.0,189.516
227,28,16,10,23,0.0,20,20.0,0.0,62,0.0,29.0,19.0,83650.0,188.542
228,28,20,5,25,0.0,11,11.0,0.0,22,0.0,17.0,20.0,84222.0,187.262
229,29,13,6,1,1.0,1,0.0,10.0,57,5732339.0,36.0,1.0,98708.0,197.637
230,29,1,1,1,2.0,2,0.0,8.0,57,5737950.0,16.0,2.0,98884.0,197.285
231,29,9,2,1,3.0,3,0.0,6.0,57,5769692.0,38.0,4.0,99330.0,196.399
232,29,5,1,1,4.0,5,1.0,5.0,57,5772042.0,19.0,3.0,99112.0,196.831
233,29,15,7,1,5.0,7,2.0,4.0,57,5783023.0,37.0,12.0,99657.0,195.755
234,29,20,5,1,6.0,6,0.0,3.0,57,5784964.0,36.0,6.0,99485.0,196.093
235,29,10,7,1,7.0,13,6.0,2.0,57,5800329.0,54.0,8.0,99535.0,195.995
236,29,3,3,1,8.0,9,1.0,1.0,57,5803796.0,35.0,10.0,99577.0,195.912
237,29,2,2,1,9.0,8,-1.0,0.0,57,5814516.0,57.0,7.0,99526.0,196.013
238,29,7,5,1,10.0,10,0.0,0.0,57,5822133.0,35.0,11.0,99639.0,195.79
239,29,12,4,1,11.0,15,4.0,0.0,57,5825056.0,29.0,9.0,99544.0,195.977
240,29,17,9,11,12.0,14,2.0,0.0,56,0.0,27.0,14.0,100264.0,194.57
241,29,18,11,11,13.0,16,3.0,0.0,56,0.0,21.0,18.0,100763.0,193.606
242,29,21,10,11,14.0,18,4.0,0.0,56,0.0,54.0,15.0,100353.0,194.397
243,29,6,3,11,15.0,11,-4.0,0.0,56,0.0,56.0,13.0,99803.0,195.469
244,29,22,11,11,16.0,19,3.0,0.0,56,0.0,56.0,16.0,100593.0,193.933
245,29,14,9,11,17.0,17,0.0,0.0,56,0.0,13.0,19.0,100978.0,193.194
246,29,8,6,5,0.0,4,4.0,0.0,45,0.0,34.0,5.0,99424.0,196.214
247,29,16,10,3,0.0,20,20.0,0.0,41,0.0,28.0,17.0,100661.0,193.802
248,29,4,4,4,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
249,30,13,6,1,1.0,2,1.0,10.0,44,4979394.0,26.0,3.0,108222.0,232.987
250,30,2,2,1,2.0,5,3.0,8.0,44,4988777.0,36.0,7.0,109067.0,231.182
251,30,1,1,1,3.0,1,-2.0,6.0,44,4989933.0,20.0,2.0,108134.0,233.175
252,30,4,4,1,4.0,6,2.0,5.0,44,4993872.0,25.0,9.0,109238.0,230.82
253,30,20,5,1,5.0,10,5.0,4.0,44,4993970.0,16.0,8.0,109086.0,231.142
254,30,9,2,1,6.0,8,2.0,3.0,44,4994431.0,36.0,5.0,108965.0,231.399
255,30,7,5,1,7.0,9,2.0,2.0,44,4996129.0,31.0,6.0,109002.0,231.32
256,30,17,9,1,8.0,7,-1.0,1.0,44,5022170.0,34.0,10.0,109515.0,230.236
257,30,10,7,1,9.0,13,4.0,0.0,44,5046439.0,37.0,12.0,110255.0,228.691
258,30,5,1,6,10.0,3,-7.0,0.0,43,0.0,35.0,4.0,108223.0,232.985
259,30,14,9,11,11.0,14,3.0,0.0,43,0.0,19.0,11.0,110176.0,228.853
260,30,3,3,11,12.0,15,3.0,0.0,43,0.0,32.0,15.0,110656.0,227.862
261,30,16,10,11,13.0,18,5.0,0.0,43,0.0,27.0,13.0,110487.0,228.211
262,30,6,3,11,14.0,19,5.0,0.0,43,0.0,35.0,17.0,110970.0,227.218
263,30,18,11,11,15.0,17,2.0,0.0,43,0.0,19.0,16.0,110670.0,227.832
264,30,15,7,11,16.0,11,-5.0,0.0,43,0.0,32.0,14.0,110543.0,228.095
265,30,21,10,11,17.0,20,3.0,0.0,43,0.0,17.0,19.0,111701.0,225.731
266,30,8,6,20,18.0,4,-14.0,0.0,42,0.0,24.0,1.0,107930.0,233.618
267,30,22,11,6,0.0,16,16.0,0.0,19,0.0,10.0,20.0,112072.0,224.983
268,30,12,4,20,0.0,12,12.0,0.0,13,0.0,12.0,18.0,111118.0,226.915
269,31,20,5,1,1.0,1,0.0,10.0,53,5207494.0,53.0,14.0,90510.0,230.414
270,31,5,1,1,2.0,2,0.0,8.0,53,5220006.0,53.0,13.0,90300.0,230.95
271,31,9,2,1,3.0,11,8.0,6.0,53,5227965.0,52.0,12.0,90298.0,230.955
272,31,4,4,1,4.0,8,4.0,5.0,53,5231397.0,51.0,9.0,89961.0,231.82
273,31,2,2,1,5.0,10,5.0,4.0,53,5235242.0,53.0,6.0,89807.0,232.217
